letter	frequency
AT2001	0.69 	
AT2012	0.735 
BE2001	0.854
BE2012 	0.895 
BG2001	0.461
BG2012 	0.806 
CY2001	0.316 	
CY2012	0.347 
CZ2001	0.852 	
CZ2012	0.899 
DE2001	0.826 	
DE2012	0.861 
DK2001	0.805 	
DK2012	0.864 
EA172001	0.751 	
EA172012	0.814 
EA182001	0.751 	
EA182012	0.814 
EE2001	0.756 	
EE2002	0.929 
EL2001	0.649 	
EL2012	0.679 
ES2001	0.688 	
ES2012	0.784 
EU272001	0.729 	
EU272012	0.805 
FI2001	0.885
FI2012 	0.937 
FR2001	0.804
FR2012 	0.769 
HU2001	0.734
HU2012 	0.860 
IE2001	0.813
IE2012 	0.979 
IS2001	0.678
IS2012 	0.831 
IT2001	0.696
IT2012 	0.800 
LT2001	0.853
LT2012 	0.970 
LU2001	0.717
LU2012 	0.714 
LV2001	0.725
LV2012 	0.944 
MK2001	0.461
MK2012 	0.626 
MT2001	0.593
MT2012 	0.407 
NL2001	0.773
NL2012 	0.903 
NO2001	0.861
NO2012 	0.884 
PL2001	0.820
PL2012 	0.933 
PT2001	0.658
PT2012 	0.776 
RO2001	0.575
RO2012 	0.777 
SE2001	0.947
SE2012 	0.960 
SI2001	0.814
SI2012 	0.921 
SK2001	0.566
SK2012 	0.849 
TR2001	0.162
TR2012 	0.444 
K2001	0.563
K2012 	0.633 
S2001	0.644
S2012 	0.707
