indic_ed,geo\time	2001	2012
AT	69.3 	73.5 
BE	85.4 	89.5 
BG	46.1 	80.6 
CY	31.6 	34.7 
CZ	85.2 	89.9 
DE	82.6 	86.1 
DK	80.5 	86.4 
EA17	75.1 	81.4 
EA18	75.1 	81.4 
EE	75.6 	92.9 
EL	64.9 	67.9 
ES	68.8 	78.4 
EU27	72.9 	80.5 
FI	88.5 	93.7 
FR	80.4 	76.9 
HU	73.4 	86.0 
IE	81.3 	97.9 
IS	67.8 	83.1 
IT	69.6 	80.0 
LT	85.3 	97.0 
LU	71.7 	71.4 
LV	72.5 	94.4 
MK	46.1 	62.6 
MT	59.3 	40.7 
NL	77.3 	90.3 
NO	86.1 	88.4 
PL	82.0 	93.3 
PT	65.8 	77.6 
RO	57.5 	77.7 
SE	94.7 	96.0 
SI	81.4 	92.1 
SK	56.6 	84.9 
TR	16.2 	44.4 
K	56.3 	63.3 
S	64.4 	70.7 
